,session_key,driver_number,full_name,team_name
135,7953,4,Lando NORRIS,McLaren
139,7953,16,Charles LECLERC,Ferrari
144,7953,23,Alexander ALBON,Williams
235,7779,4,Lando NORRIS,McLaren
239,7779,16,Charles LECLERC,Ferrari
244,7779,23,Alexander ALBON,Williams
335,7787,4,Lando NORRIS,McLaren
339,7787,16,Charles LECLERC,Ferrari
344,7787,23,Alexander ALBON,Williams
414,9070,4,Lando NORRIS,McLaren
418,9070,16,Charles LECLERC,Ferrari
423,9070,23,Alexander ALBON,Williams
534,9078,4,Lando NORRIS,McLaren
538,9078,16,Charles LECLERC,Ferrari
543,9078,23,Alexander ALBON,Williams
634,9094,4,Lando NORRIS,McLaren
638,9094,16,Charles LECLERC,Ferrari
643,9094,23,Alexander ALBON,Williams
734,9102,4,Lando NORRIS,McLaren
738,9102,16,Charles LECLERC,Ferrari
743,9102,23,Alexander ALBON,Williams
834,9110,4,Lando NORRIS,McLaren
838,9110,16,Charles LECLERC,Ferrari
843,9110,23,Alexander ALBON,Williams
914,9118,4,Lando NORRIS,McLaren
918,9118,16,Charles LECLERC,Ferrari
923,9118,23,Alexander ALBON,Williams
1034,9126,4,Lando NORRIS,McLaren
1038,9126,16,Charles LECLERC,Ferrari
1043,9126,23,Alexander ALBON,Williams
1115,9133,4,Lando NORRIS,McLaren
1119,9133,16,Charles LECLERC,Ferrari
1123,9133,23,Alexander ALBON,Williams
1230,9141,4,Lando NORRIS,McLaren
1234,9141,16,Charles LECLERC,Ferrari
1238,9141,23,Alexander ALBON,Williams
1349,9149,4,Lando NORRIS,McLaren
1353,9149,16,Charles LECLERC,Ferrari
1357,9149,23,Alexander ALBON,Williams
1449,9157,4,Lando NORRIS,McLaren
1453,9157,16,Charles LECLERC,Ferrari
1457,9157,23,Alexander ALBON,Williams
1549,9165,4,Lando NORRIS,McLaren
1553,9165,16,Charles LECLERC,Ferrari
1556,9165,23,Alexander ALBON,Williams
1648,9173,4,Lando NORRIS,McLaren
1652,9173,16,Charles LECLERC,Ferrari
1656,9173,23,Alexander ALBON,Williams
1728,9221,4,Lando NORRIS,McLaren
1732,9221,16,Charles LECLERC,Ferrari
1736,9221,23,Alexander ALBON,Williams
1829,9213,4,Lando NORRIS,McLaren
1833,9213,16,Charles LECLERC,Ferrari
1837,9213,23,Alexander ALBON,Williams
1949,9181,4,Lando NORRIS,McLaren
1953,9181,16,Charles LECLERC,Ferrari
1957,9181,23,Alexander ALBON,Williams
2009,9205,4,Lando NORRIS,McLaren
2013,9205,16,Charles LECLERC,Ferrari
2017,9205,23,Alexander ALBON,Williams
2129,9189,4,Lando NORRIS,McLaren
2133,9189,16,Charles LECLERC,Ferrari
2137,9189,23,Alexander ALBON,Williams
2249,9197,4,Lando NORRIS,McLaren
2253,9197,16,Charles LECLERC,Ferrari
2257,9197,23,Alexander ALBON,Williams
2409,9472,4,Lando NORRIS,McLaren
2413,9472,16,Charles LECLERC,Ferrari
2417,9472,23,Alexander ALBON,Williams
2509,9480,4,Lando NORRIS,McLaren
2513,9480,16,Charles LECLERC,Ferrari
2517,9480,23,Alexander ALBON,Williams
2606,9488,4,Lando NORRIS,McLaren
2610,9488,16,Charles LECLERC,Ferrari
2614,9488,23,Alexander ALBON,Williams
2706,9496,4,Lando NORRIS,McLaren
2710,9496,16,Charles LECLERC,Ferrari
2714,9496,23,Alexander ALBON,Williams
2806,9673,4,Lando NORRIS,McLaren
2810,9673,16,Charles LECLERC,Ferrari
2814,9673,23,Alexander ALBON,Williams
2906,9507,4,Lando NORRIS,McLaren
2910,9507,16,Charles LECLERC,Ferrari
2914,9507,23,Alexander ALBON,Williams
3006,9515,4,Lando NORRIS,McLaren
3010,9515,16,Charles LECLERC,Ferrari
3014,9515,23,Alexander ALBON,Williams
3106,9523,4,Lando NORRIS,McLaren
3110,9523,16,Charles LECLERC,Ferrari
3114,9523,23,Alexander ALBON,Williams
3206,9531,4,Lando NORRIS,McLaren
3210,9531,16,Charles LECLERC,Ferrari
3214,9531,23,Alexander ALBON,Williams
3306,9539,4,Lando NORRIS,McLaren
3310,9539,16,Charles LECLERC,Ferrari
3314,9539,23,Alexander ALBON,Williams
3406,9550,4,Lando NORRIS,McLaren
3410,9550,16,Charles LECLERC,Ferrari
3414,9550,23,Alexander ALBON,Williams
3506,9558,4,Lando NORRIS,McLaren
3510,9558,16,Charles LECLERC,Ferrari
3514,9558,23,Alexander ALBON,Williams
3606,9566,4,Lando NORRIS,McLaren
3610,9566,16,Charles LECLERC,Ferrari
3614,9566,23,Alexander ALBON,Williams
3706,9574,4,Lando NORRIS,McLaren
3710,9574,16,Charles LECLERC,Ferrari
3714,9574,23,Alexander ALBON,Williams
3806,9582,4,Lando NORRIS,McLaren
3810,9582,16,Charles LECLERC,Ferrari
3814,9582,23,Alexander ALBON,Williams
3905,9590,4,Lando NORRIS,McLaren
3909,9590,16,Charles LECLERC,Ferrari
3913,9590,23,Alexander ALBON,Williams
4005,9598,4,Lando NORRIS,McLaren
4009,9598,16,Charles LECLERC,Ferrari
4012,9598,23,Alexander ALBON,Williams
4105,9606,4,Lando NORRIS,McLaren
4109,9606,16,Charles LECLERC,Ferrari
4113,9606,23,Alexander ALBON,Williams
4204,9617,4,Lando NORRIS,McLaren
4208,9617,16,Charles LECLERC,Ferrari
4212,9617,23,Alexander ALBON,Williams
4304,9625,4,Lando NORRIS,McLaren
4308,9625,16,Charles LECLERC,Ferrari
4312,9625,23,Alexander ALBON,Williams
4404,9636,4,Lando NORRIS,McLaren
4408,9636,16,Charles LECLERC,Ferrari
4411,9636,23,Alexander ALBON,Williams
4504,9644,4,Lando NORRIS,McLaren
4508,9644,16,Charles LECLERC,Ferrari
4512,9644,23,Alexander ALBON,Williams
4604,9655,4,Lando NORRIS,McLaren
4608,9655,16,Charles LECLERC,Ferrari
4612,9655,23,Alexander ALBON,Williams
4704,9662,4,Lando NORRIS,McLaren
4708,9662,16,Charles LECLERC,Ferrari
4712,9662,23,Alexander ALBON,Williams
