,session_key,location,session_name,year,air_temperature,humidity,pressure,rainfall,track_temperature,wind_direction,wind_speed
0,9582,Zandvoort,Race,2024,66.21058823529413,60.96078431372549,1019.981045751634,0,87.45058823529412,218.0718954248366,10.220019607843136
1,9078,Miami,Race,2023,80.81135483870968,59.42580645161291,1018.3787096774195,0,98.04025806451612,135.54193548387096,8.881611612903226
2,9213,Austin,Race,2023,85.92821428571429,41.910714285714285,993.7309523809523,0,105.13142857142859,107.89285714285714,7.414057142857143
3,9507,Miami,Race,2024,83.3396,59.00666666666667,1016.4626666666667,0,112.39519999999999,152.64,6.891451333333334
4,9126,Silverstone,Race,2023,70.6523178807947,56.18543046357616,1001.2258278145696,0,87.69390728476822,205.39735099337747,6.764332450331126
5,9644,Las Vegas,Race,2024,64.08531468531469,47.86013986013986,935.8923076923078,0,63.9027972027972,235.2937062937063,6.484171328671328
6,9149,Zandvoort,Race,2023,62.22535885167464,70.77511961722487,1007.8244019138756,1,76.89406698564594,173.23923444976077,6.311765071770336
7,9189,Las Vegas,Race,2023,64.49000000000001,47.361111111111114,939.7814814814815,0,64.39,220.33333333333334,5.147171296296296
8,9496,Suzuka,Race,2024,71.04408839779005,43.430939226519335,1012.3723756906077,0,99.50198895027624,185.6685082872928,5.012857458563536
9,9625,Mexico City,Race,2024,67.79962264150943,51.0503144654088,785.2528301886792,0,96.08452830188679,291.3522012578616,4.811660377358491
